lambda,alpha,excluded,source
1.951995140013683e-06,8960000.0,1,envelope
1.9855648563687885e-06,8960000.0,1,envelope
2.019711892735133e-06,8960000.0,1,envelope
2.054446177656394e-06,8960000.0,1,envelope
2.0897778104238206e-06,8960000.0,1,envelope
2.1257170640126537e-06,5040000.0,1,envelope
2.1622743880691123e-06,5040000.0,1,envelope
2.1994604119487056e-06,5040000.0,1,envelope
2.237285947806794e-06,5040000.0,1,envelope
2.2757619937423443e-06,5040000.0,1,envelope
2.3148997369957084e-06,5040000.0,1,envelope
2.354710557201398e-06,5040000.0,1,envelope
2.395206029696821e-06,5040000.0,1,envelope
2.436397928887921e-06,5040000.0,1,envelope
2.4782982316726764e-06,3040000.0,1,envelope
2.5209191209234707e-06,3040000.0,1,envelope
2.5642729890293975e-06,3040000.0,1,envelope
2.6083724414994396e-06,3040000.0,1,envelope
2.6532303006276117e-06,3040000.0,1,envelope
2.6988596092211857e-06,3040000.0,1,envelope
2.7452736343929814e-06,3040000.0,1,envelope
2.792485871418883e-06,1960000.0,1,envelope
2.8405100476617164e-06,1960000.0,1,envelope
2.8893601265626114e-06,1960000.0,1,envelope
2.9390503117009776e-06,1960000.0,1,envelope
2.989595050924301e-06,1960000.0,1,envelope
3.0410090405490154e-06,1960000.0,1,envelope
3.0933072296335637e-06,1960000.0,1,envelope
3.1465048243249464e-06,1960000.0,1,envelope
3.2006172922800832e-06,1960000.0,1,envelope
3.2556603671631156e-06,1960000.0,1,envelope
3.311650053220158e-06,1960000.0,1,envelope
3.3686026299326145e-06,1960000.0,1,envelope
3.426534656750626e-06,1960000.0,1,envelope
3.4854629779078526e-06,896000.0,1,envelope
3.545404727319057e-06,896000.0,1,envelope
3.606377333561979e-06,896000.0,1,envelope
3.6683985249448242e-06,896000.0,1,envelope
3.731486334660899e-06,896000.0,1,envelope
3.795659106031967e-06,112000.00000000007,1,envelope
3.86093549784167e-06,112000.00000000007,1,envelope
3.9273344897607835e-06,112000.00000000007,1,envelope
3.994875387865668e-06,97628.78080163425,1,envelope
4.06357783025172e-06,97628.78080163425,1,envelope
4.1334617927433e-06,97628.78080163425,1,envelope
4.204547594701847e-06,97628.78080163425,1,envelope
4.276855904933959e-06,85101.59679297858,1,envelope
4.350407747700996e-06,85101.59679297858,1,envelope
4.4252245088320565e-06,74181.83159973894,1,envelope
4.501327941942088e-06,74181.83159973894,1,envelope
4.5787401747570045e-06,74181.83159973894,1,envelope
4.657483715547409e-06,64663.23014923801,1,envelope
4.737581459673121e-06,64663.23014923801,1,envelope
4.819056696240217e-06,56366.002876478735,1,envelope
4.90193311487251e-06,56366.002876478735,1,envelope
4.986234812599491e-06,56366.002876478735,1,envelope
5.071986300862799e-06,49133.42981689307,1,envelope
5.159212512643108e-06,49133.42981689307,1,envelope
5.24793880970958e-06,42828.90044308868,1,envelope
5.3381909899940374e-06,42828.90044308868,1,envelope
5.429995295091962e-06,42828.90044308868,1,envelope
5.523378417892432e-06,37333.333333333416,1,envelope
5.618367510339281e-06,37333.333333333416,1,envelope
5.714990191325827e-06,37333.333333333416,1,envelope
5.813274554725266e-06,32542.926933878138,1,envelope
5.913249177559169e-06,32542.926933878138,1,envelope
6.014943128306574e-06,32542.926933878138,1,envelope
6.118385975355851e-06,28367.19893099274,1,envelope
6.2236077956019495e-06,28367.19893099274,1,envelope
6.33063918319153e-06,24727.277199913035,1,envelope
6.4395112584185045e-06,24727.277199913035,1,envelope
6.550255676772501e-06,24727.277199913035,1,envelope
6.6629046381429346e-06,21554.41004974604,1,envelope
6.777490896181471e-06,21554.41004974604,1,envelope
6.894047767825401e-06,21554.41004974604,1,envelope
7.012609142984781e-06,18788.66762549282,1,envelope
7.133209494396296e-06,18788.66762549282,1,envelope
7.255883887646466e-06,18788.66762549282,1,envelope
7.3806679913672345e-06,16377.809938964388,1,envelope
7.507598087606956e-06,16377.809938964388,1,envelope
7.636711082379747e-06,14276.300147696247,1,envelope
7.768044516396194e-06,14276.300147696247,1,envelope
7.901636575978588e-06,14276.300147696247,1,envelope
8.037526104164027e-06,12444.444444444418,1,envelope
8.175752611998307e-06,12444.444444444418,1,envelope
8.316356290024049e-06,12444.444444444418,1,envelope
8.459378019966549e-06,10847.642311292728,1,envelope
8.60485938662043e-06,10847.642311292728,1,envelope
8.752842689940758e-06,9455.732976997597,1,envelope
8.903370957342138e-06,9455.732976997597,1,envelope
9.056487956209341e-06,8242.425733304306,1,envelope
9.21223820662302e-06,8242.425733304306,1,envelope
9.37066699430424e-06,8242.425733304306,1,envelope
9.531820383781808e-06,7184.803349915353,1,envelope
9.69574523178587e-06,7184.803349915353,1,envelope
9.862489200871867e-06,7184.803349915353,1,envelope
1.0032100773278856e-05,6262.889208497619,1,envelope
1.0204629265026274e-05,6262.889208497619,1,envelope
1.0380124840252748e-05,6262.889208497619,1,envelope
1.0558638525801899e-05,5459.2699796547695,1,envelope
1.0740222226058844e-05,5459.2699796547695,1,envelope
1.0924928738041817e-05,5459.2699796547695,1,envelope
1.111281176675327e-05,4758.766715898757,1,envelope
1.1303925940795206e-05,4758.766715898757,1,envelope
1.1498326828252847e-05,4758.766715898757,1,envelope
1.1696070952851482e-05,4148.148148148146,1,envelope
1.1897215810391248e-05,4148.148148148146,1,envelope
1.2101819885464694e-05,4148.148148148146,1,envelope
1.2309942668461392e-05,4148.148148148146,1,envelope
1.2521644672865442e-05,4148.148148148146,1,envelope
1.2736987452850319e-05,4148.148148148146,1,envelope
1.295603362117622e-05,4148.148148148146,1,envelope
1.3178846867395188e-05,4148.148148148146,1,envelope
1.3405491976369552e-05,4148.148148148146,1,envelope
1.36360348471086e-05,4148.148148148146,1,envelope
1.3870542511929231e-05,4148.148148148146,1,envelope
1.4109083155946193e-05,4148.148148148146,1,envelope
1.4351726136897697e-05,4148.148148148146,1,envelope
1.4598542005311434e-05,4148.148148148146,1,envelope
1.4849602525017936e-05,4148.148148148146,1,envelope
1.5104980694016563e-05,4148.148148148146,1,envelope
1.536475076570024e-05,4148.148148148146,1,envelope
1.562898827044517e-05,4148.148148148146,1,envelope
1.5897770037572135e-05,4148.148148148146,1,envelope
1.6171174217685164e-05,4148.148148148146,1,envelope
1.6449280305394457e-05,4148.148148148146,1,envelope
1.673216916243016e-05,4148.148148148146,1,envelope
1.7019923041153694e-05,4148.148148148146,1,envelope
1.7312625608473262e-05,4148.148148148146,1,envelope
1.7610361970170613e-05,4148.148148148146,1,envelope
1.791321869564649e-05,4148.148148148146,1,envelope
1.8221283843091318e-05,4148.148148148146,1,envelope
1.853464698508877e-05,4148.148148148146,1,envelope
1.8853399234659987e-05,4148.148148148146,1,envelope
1.917763327175536e-05,4148.148148148146,1,envelope
1.950744337020193e-05,4148.148148148146,1,envelope
1.9842925425114413e-05,4148.148148148146,1,envelope
2.0184176980777576e-05,9300.0,1,envelope
2.0531297259008028e-05,9300.0,1,envelope
2.0884387188003663e-05,9300.0,1,envelope
2.1243549431689665e-05,9300.0,1,envelope
2.1608888419568795e-05,9300.0,1,envelope
2.1980510377085026e-05,9300.0,1,envelope
2.2358523356509773e-05,9300.0,1,envelope
2.2743037268358893e-05,9300.0,1,envelope
2.3134163913349998e-05,9300.0,1,envelope
2.3532017014909587e-05,9300.0,1,envelope
2.393671225223917e-05,9300.0,1,envelope
2.434836729394994e-05,9300.0,1,envelope
2.4767101832275737e-05,9300.0,1,envelope
2.519303761787492e-05,9300.0,1,envelope
2.5626298495230254e-05,9300.0,1,envelope
2.6067010438657645e-05,9300.0,1,envelope
2.651530158893432e-05,9300.0,1,envelope
2.6971302290557213e-05,9300.0,1,envelope
2.7435145129641114e-05,9300.0,1,envelope
2.7906964972469593e-05,9300.0,1,envelope
2.8386899004708583e-05,9300.0,1,envelope
2.8875086771294177e-05,9300.0,1,envelope
2.937167021700635e-05,9300.0,1,envelope
2.987679372774096e-05,9300.0,1,envelope
0.008160046059918616,1.232846739442066e-06,1,envelope
0.008300379622262516,1.232846739442066e-06,1,envelope
0.008443126591169978,1.232846739442066e-06,1,envelope
0.008588328471546504,1.232846739442066e-06,1,envelope
0.008736027482084158,1.232846739442066e-06,1,envelope
0.008886266567536962,1.232846739442066e-06,1,envelope
0.009039089411207577,1.232846739442066e-06,1,envelope
0.00919454044764845,1.232846739442066e-06,1,envelope
0.009352664875581678,1.232846739442066e-06,1,envelope
0.009513508671040859,1.232846739442066e-06,1,envelope
0.009677118600738964,1.232846739442066e-06,1,envelope
0.009843542235666296,1.232846739442066e-06,1,envelope
0.010012827964922007,1.232846739442066e-06,1,envelope
0.010185025009783782,1.232846739442066e-06,1,envelope
0.010360183438019286,1.232846739442066e-06,1,envelope
0.010538354178443739,1.232846739442066e-06,1,envelope
0.010719589035728047,1.232846739442066e-06,1,envelope
0.010903940705461287,1.232846739442066e-06,1,envelope
0.011091462789472551,1.232846739442066e-06,1,envelope
0.011282209811416078,1.232846739442066e-06,1,envelope
0.0114762372326244,1.232846739442066e-06,1,envelope
0.011673601468234356,1.232846739442066e-06,1,envelope
0.011874359903590105,1.232846739442066e-06,1,envelope
0.012078570910928559,1.232846739442066e-06,1,envelope
0.012286293866351546,1.232846739442066e-06,1,envelope
0.012497589167089849,1.232846739442066e-06,1,envelope
0.012712518249064386,1.232846739442066e-06,1,envelope
0.012931143604749035,1.232846739442066e-06,1,envelope
0.01315352880134103,1.232846739442066e-06,1,envelope
0.013379738499243603,1.232846739442066e-06,1,envelope
0.013609838470866456,1.232846739442066e-06,1,envelope
0.013843895619749852,1.232846739442066e-06,1,envelope
0.014081978000017169,1.232846739442066e-06,1,envelope
0.014324154836162417,1.232846739442066e-06,1,envelope
0.014570496543177772,1.232846739442066e-06,1,envelope
0.014821074747027242,1.232846739442066e-06,1,envelope
0.015075962305472751,1.232846739442066e-06,1,envelope
0.0153352333292579,1.232846739442066e-06,1,envelope
0.015598963203656566,1.232846739442066e-06,1,envelope
0.01586722861039155,1.232846739442066e-06,1,envelope
0.016140107549930675,1.232846739442066e-06,1,envelope
0.016417679364166004,1.232846739442066e-06,1,envelope
0.016700024759483054,1.232846739442066e-06,1,envelope
0.016987225830227125,1.232846739442066e-06,1,envelope
0.017279366082572658,1.232846739442066e-06,1,envelope
0.017576530458803603,1.519911082952933e-06,1,envelope
0.01787880536201102,1.519911082952933e-06,1,envelope
0.01818627868121541,1.519911082952933e-06,1,envelope
0.01849903981692147,1.519911082952933e-06,1,envelope
0.01881717970711172,1.519911082952933e-06,1,envelope
0.019140790853687816,1.519911082952933e-06,1,envelope
0.019469967349366117,1.519911082952933e-06,1,envelope
0.019804804905035854,1.873817422860383e-06,1,envelope
0.020145400877588163,1.873817422860383e-06,1,envelope
0.02049185429822311,1.873817422860383e-06,1,envelope
0.02084426590124415,1.873817422860383e-06,1,envelope
0.021202738153347375,1.873817422860383e-06,1,envelope
0.02156737528341444,1.873817422860383e-06,1,envelope
0.02193828331281832,1.873817422860383e-06,1,envelope
0.02231557008624958,1.873817422860383e-06,1,envelope
0.022699345303073444,1.873817422860383e-06,1,envelope
0.023089720549225708,2.310129700083163e-06,1,envelope
0.023486809329657167,2.310129700083163e-06,1,envelope
0.023890727101336457,2.310129700083163e-06,1,envelope
0.024301591306819817,2.310129700083163e-06,1,envelope
0.024719521408398823,2.310129700083163e-06,1,envelope
0.025144638922834948,2.310129700083163e-06,1,envelope
0.025577067456691444,2.310129700083163e-06,1,envelope
0.026016932742273364,2.848035868435805e-06,1,envelope
0.026464362674184904,2.848035868435805e-06,1,envelope
0.026919487346516214,2.848035868435805e-06,1,envelope
0.027382439090669213,2.848035868435805e-06,1,envelope
0.027853352513833925,2.848035868435805e-06,1,envelope
0.028332364538127045,2.848035868435805e-06,1,envelope
0.028819614440402784,2.848035868435805e-06,1,envelope
0.02931524389274919,2.848035868435805e-06,1,envelope
0.029819397003680376,2.848035868435805e-06,1,envelope
0.030332220360037104,2.848035868435805e-06,1,envelope
0.030853863069608602,3.5111917342151347e-06,1,envelope
0.03138447680448643,3.5111917342151347e-06,1,envelope
0.03192421584516489,3.5111917342151347e-06,1,envelope
0.032473237125399214,3.5111917342151347e-06,1,envelope
0.03303170027783519,3.5111917342151347e-06,1,envelope
0.033599767680424185,3.5111917342151347e-06,1,envelope
0.034177604503635425,3.5111917342151347e-06,1,envelope
0.03476537875848116,4.328761281083061e-06,1,envelope
0.0353632613453671,4.328761281083061e-06,1,envelope
0.03597142610378301,4.328761281083061e-06,1,envelope
0.03659004986284847,4.328761281083061e-06,1,envelope
0.03721931249272694,4.328761281083061e-06,1,envelope
0.03785939695692501,4.328761281083061e-06,1,envelope
0.03851048936549042,4.328761281083061e-06,1,envelope
0.03917277902912491,4.328761281083061e-06,1,envelope
0.039846458514228494,4.328761281083061e-06,1,envelope
0.040531723698889126,5.336699231206313e-06,1,envelope
0.04122877382983652,5.336699231206313e-06,1,envelope
0.041937811580374615,5.336699231206313e-06,1,envelope
0.04265904310931027,5.336699231206313e-06,1,envelope
0.04339267812089637,5.336699231206313e-06,1,envelope
0.04413892992580439,5.336699231206313e-06,1,envelope
0.04489801550314703,5.336699231206313e-06,1,envelope
0.045670155563566045,6.579332246575683e-06,1,envelope
0.04645557461340636,6.579332246575683e-06,1,envelope
0.04725450101999299,6.579332246575683e-06,1,envelope
0.04806716707803046,6.579332246575683e-06,1,envelope
0.04889380907714519,6.579332246575683e-06,1,envelope
0.049734667370587946,6.579332246575683e-06,1,envelope
0.05058998644511928,6.579332246575683e-06,1,envelope
0.05146001499209588,6.579332246575683e-06,1,envelope
0.05234500597977941,6.579332246575683e-06,1,envelope
0.05324521672688988,8.111308307896873e-06,1,envelope
0.05416090897742248,8.111308307896873e-06,1,envelope
0.05509234897675261,8.111308307896873e-06,1,envelope
0.05603980754904872,8.111308307896873e-06,1,envelope
0.05700356017601637,8.111308307896873e-06,1,envelope
0.05798388707699773,8.111308307896873e-06,1,envelope
0.058981073290446835,8.111308307896873e-06,1,envelope
0.05999540875680774,8.111308307896873e-06,1,envelope
0.061027188402816894,1e-05,1,envelope
0.06207671222725521,1e-05,1,envelope
0.06314428538817615,1e-05,1,envelope
0.06423021829163209,1e-05,1,envelope
0.06533482668192833,1e-05,1,envelope
0.0664584317334282,1e-05,1,envelope
0.0676013601439368,1e-05,1,envelope
0.06876394422969209,1e-05,1,envelope
0.06994652202198767,1.2328467394420658e-05,1,envelope
0.07114943736545919,1.2328467394420658e-05,1,envelope
0.07237304001805972,1.2328467394420658e-05,1,envelope
0.07361768575275451,1.2328467394420658e-05,1,envelope
0.07488373646096592,1.2328467394420658e-05,1,envelope
0.07617156025779541,1.2328467394420658e-05,1,envelope
0.07748153158905707,1.2328467394420658e-05,1,envelope
0.07881403134015066,1.2328467394420658e-05,1,envelope
0.0801694469468067,1.5199110829529332e-05,1,envelope
0.08154817250773788,1.5199110829529332e-05,1,envelope
0.08295060889922543,1.5199110829529332e-05,1,envelope
0.0843771638916783,1.5199110829529332e-05,1,envelope
0.08582825226819568,1.5199110829529332e-05,1,envelope
0.08730429594516795,1.5199110829529332e-05,1,envelope
0.08880572409495387,1.5199110829529332e-05,1,envelope
0.09033297327066465,1.5199110829529332e-05,1,envelope
0.09188648753309683,1.8738174228603867e-05,1,envelope
0.09346671857984615,1.8738174228603867e-05,1,envelope
0.09507412587664195,1.8738174228603867e-05,1,envelope
0.09670917679094213,1.8738174228603867e-05,1,envelope
0.09837234672782268,1.8738174228603867e-05,1,envelope
0.10006411926820716,1.8738174228603867e-05,1,envelope
0.10178498630947143,1.8738174228603867e-05,1,envelope
0.10353544820846639,1.8738174228603867e-05,1,envelope
0.10531601392700245,1.8738174228603867e-05,1,envelope
0.10712720117983293,2.3101297000831627e-05,1,envelope
0.10896953658518549,2.3101297000831627e-05,1,envelope
0.1108435558178803,2.3101297000831627e-05,1,envelope
0.11274980376508138,2.3101297000831627e-05,1,envelope
0.11468883468472882,2.3101297000831627e-05,1,envelope
0.11666121236669219,2.3101297000831627e-05,1,envelope
0.11866751029669914,2.3101297000831627e-05,1,envelope
0.12070831182307941,2.3101297000831627e-05,1,envelope
0.12278421032638,2.8480358684358048e-05,1,envelope
0.124895809391895,2.8480358684358048e-05,1,envelope
0.1270437229851624,2.8480358684358048e-05,1,envelope
0.12922857563048154,2.8480358684358048e-05,1,envelope
0.131451002592497,2.8480358684358048e-05,1,envelope
0.133711650060909,2.8480358684358048e-05,1,envelope
0.13601117533835766,2.8480358684358048e-05,1,envelope
0.1383502470315388,2.8480358684358048e-05,1,envelope
0.14072954524560893,2.8480358684358048e-05,1,envelope
0.1431497617819293,3.511191734215135e-05,1,envelope
0.1456116003392152,3.511191734215135e-05,1,envelope
0.1481157767181414,3.511191734215135e-05,1,envelope
0.1506630190294667,3.511191734215135e-05,1,envelope
0.15325406790574014,3.511191734215135e-05,1,envelope
0.15588967671664414,3.511191734215135e-05,1,envelope
0.15857061178804507,3.511191734215135e-05,1,envelope
0.1612976526248084,4.328761281083062e-05,1,envelope
0.16407159213744532,4.328761281083062e-05,1,envelope
0.16689323687266056,4.328761281083062e-05,1,envelope
0.16976340724786004,4.328761281083062e-05,1,envelope
0.17268293778969684,4.328761281083062e-05,1,envelope
0.17565267737671578,4.328761281083062e-05,1,envelope
0.1786734894861711,4.328761281083062e-05,1,envelope
0.1817462524450924,4.328761281083062e-05,1,envelope
0.1848718596856629,4.328761281083062e-05,1,envelope
0.188051220004995,5.336699231206312e-05,1,envelope
0.19128525782936978,5.336699231206312e-05,1,envelope
0.19457491348302075,5.336699231206312e-05,1,envelope
0.19792114346154377,5.336699231206312e-05,1,envelope
0.20132492071000332,5.336699231206312e-05,1,envelope
0.2047872349058274,5.336699231206312e-05,1,envelope
0.20830909274656345,5.336699231206312e-05,1,envelope
0.21189151824258312,6.579332246575683e-05,1,envelope
0.21553555301482505,6.579332246575683e-05,1,envelope
0.21924225659765148,6.579332246575683e-05,1,envelope
0.22301270674692023,6.579332246575683e-05,1,envelope
0.22684799975335002,6.579332246575683e-05,1,envelope
0.230749250761275,6.579332246575683e-05,1,envelope
0.23471759409288584,6.579332246575683e-05,1,envelope
0.23875418357803987,6.579332246575683e-05,1,envelope
0.24286019288975028,6.579332246575683e-05,1,envelope
0.24703681588544024,8.111308307896872e-05,1,envelope
0.2512852669540656,8.111308307896872e-05,1,envelope
0.2556067813692126,8.111308307896872e-05,1,envelope
0.26000261564826,8.111308307896872e-05,1,envelope
0.26447404791772583,8.111308307896872e-05,1,envelope
0.26902237828489234,8.111308307896872e-05,1,envelope
0.2736489292158217,8.111308307896872e-05,1,envelope
0.27835504591987775,8.111308307896872e-05,1,envelope
0.2831420967408532,0.0001,1,envelope
0.28801147355483125,0.0001,1,envelope
0.2929645921748833,0.0001,1,envelope
0.2980028927627275,0.0001,1,envelope
0.3031278402474722,0.0001,1,envelope
0.3083409247515515,0.0001,1,envelope
0.31364366202399574,0.0001,1,envelope
0.3190375938811466,0.0001,1,envelope
0.3245242886549514,0.0001,1,envelope
0.3301053416489738,0.0001232846739442,1,envelope
0.33578237560223645,0.0001232846739442,1,envelope
0.3415570411610518,0.0001232846739442,1,envelope
0.3474310173589563,0.0001232846739442,1,envelope
0.3534060121049085,0.0001232846739442,1,envelope
0.3594837626798762,0.0001232846739442,1,envelope
0.36566603624196353,0.0001232846739442,1,envelope
0.37195463034023263,0.0001519911082952,1,envelope
0.3783513734373503,0.0001519911082952,1,envelope
0.38485812544123466,0.0001519911082952,1,envelope
0.3914767782458369,0.0001519911082952,1,envelope
0.3982092562812234,0.0001519911082952,1,envelope
0.4050575170731259,0.0001519911082952,1,envelope
0.4120235518121022,0.0001519911082952,1,envelope
0.41910938593249786,0.0001519911082952,1,envelope
0.42631707970135607,0.000187381742286,1,envelope
0.4336487288174554,0.000187381742286,1,envelope
0.4411064650206582,0.000187381742286,1,envelope
0.44869245671172514,0.000187381742286,1,envelope
0.4564089095828027,0.000187381742286,1,envelope
0.46425806725874463,0.000187381742286,1,envelope
0.47224221194946164,0.000187381742286,1,envelope
0.4803636651135007,0.000187381742286,1,envelope
0.48862478813302124,0.0002310129700083,1,envelope
0.4970279830003938,0.0002310129700083,1,envelope
0.5055756930165973,0.0002310129700083,1,envelope
0.5142704035016266,0.0002310129700083,1,envelope
0.5231146425171276,0.0002310129700083,1,envelope
0.5321109816014449,0.0002310129700083,1,envelope
0.5412620365173255,0.0002310129700083,1,envelope
0.5505704680124718,0.0002310129700083,1,envelope
0.5600389825931725,0.0002310129700083,1,envelope
0.5696703333112513,0.0002848035868435,1,envelope
0.5794673205645305,0.0002848035868435,1,envelope
0.5894327929110795,0.0002848035868435,1,envelope
0.5995696478974534,0.0002848035868435,1,envelope
0.6098808329011758,0.0002848035868435,1,envelope
0.6203693459877232,0.0002848035868435,1,envelope
0.6310382367822281,0.0002848035868435,1,envelope
0.6418906073561922,0.0002848035868435,1,envelope
0.6529296131294369,0.0003511191734215,1,envelope
0.6641584637875643,0.0003511191734215,1,envelope
0.6755804242152105,0.0003511191734215,1,envelope
0.6871988154453278,0.0003511191734215,1,envelope
0.6990170156248131,0.0003511191734215,1,envelope
0.7110384609967293,0.0003511191734215,1,envelope
0.7232666468994174,0.0003511191734215,1,envelope
0.735705128782807,0.0003511191734215,1,envelope
0.7483575232421816,0.0004328761281083,1,envelope
0.7612275090697455,0.0004328761281083,1,envelope
0.774318828324259,0.0004328761281083,1,envelope
0.7876352874190706,0.0004328761281083,1,envelope
0.801180758228874,0.0004328761281083,1,envelope
0.8149591792154772,0.0004328761281083,1,envelope
0.8289745565729544,0.0004328761281083,1,envelope
0.8432309653924773,0.0004328761281083,1,envelope
0.8577325508471773,0.0004328761281083,1,envelope
0.8724835293974018,0.0005336699231206,1,envelope
0.8874881900166732,0.0005336699231206,1,envelope
0.9027508954387559,0.0005336699231206,1,envelope
0.9182760834261542,0.0005336699231206,1,envelope
0.934068268060424,0.0005336699231206,1,envelope
0.9501320410546935,0.0005336699231206,1,envelope
0.9664720730887282,0.0005336699231206,1,envelope
0.9830931151669867,0.0006579332246575,1,envelope
1.0,0.0006579332246575,1,envelope
